year,award,artist,music,winner
2021,Best Classical Compendium,,Women Warriors - The Voices Of Change,True
2021,Best Classical Instrumental Solo,,Alone Together,True
2021,Best Classical Solo Vocal Album,,Mythologies,True
2021,Best Comedy Album,Louis C.K.,Sincerely Louis CK,True
2021,Best Compilation Soundtrack For Visual Media,Andra Day,The United States Vs. Billie Holiday,True
2021,Best Contemporary Blues Album,Christone  Kingfish  Ingram,662,True
2021,Best Contemporary Christian Music Album,Elevation Worship,Old Church Basement,True
2021,Best Contemporary Christian Music Performance/Song,,Believe For It,True
2021,Best Contemporary Classical Composition,,Shaw: Narrow Sea,True
2021,Best Contemporary Instrumental Album,Taylor Eigsti,Tree Falls,True
2021,Best Country Album,Chris Stapleton,Starting Over,True
2021,Best Country Duo/Group Performance,Brothers Osborne,Younger Me,True
2021,Best Country Solo Performance,Chris Stapleton,You Should Probably Leave,True
2021,Best Country Song,,Cold,True
2021,Best Dance/Electronic Music Album,Black Coffee,Subconsciously,True
2021,Best Dance/Electronic Recording,Rüfüs Du Sol,Alive,True
2021,"Best Engineered Album, Classical",,Chanticleer Sings Christmas,True
2021,"Best Engineered Album, Non-Classical",,Love For Sale,True
2021,Best Folk Album,Rhiannon Giddens,They're Calling Me Home,True
2021,Best Global Music Album,Angelique Kidjo,Mother Nature,True
2021,Best Global Music Performance,Arooj Aftab,Mohabbat,True
2021,Best Gospel Album,CeCe Winans,Believe For It,True
2021,Best Gospel Performance/Song,,Never Lost,True
2021,Best Historical Album,,"Joni Mitchell Archives, Vol. 1: The Early Years",True
2021,Best Immersive Audio Album,,Alicia,True
2021,Best Improvised Jazz Solo,,Humpty Dumpty,True
2021,Best Instrumental Composition,,Eberhard,True
2021,Best Jazz Instrumental Album,Ron Carter,Skyline,True
2021,Best Jazz Vocal Album,Esperanza Spalding,Songwrights Apothecary Lab,True
2021,Best Large Jazz Ensemble Album,Christian McBride Big Band,"For Jimmy, Wes And Oliver",True
2021,Best Latin Jazz Album,Eliane Elias,Mirror Mirror,True
2021,Best Latin Pop Album,Alex Cuba,Mendó,True
2021,Best Latin Rock or Alternative Album,Juanes,Origen,True
2021,Best Melodic Rap Performance,Kanye West,Hurricane,True
2021,Best Metal Performance,Dream Theater,The Alien,True
2021,Best Music Film,,Summer Of Soul,True
2021,Best Music Video,Jon Batiste,Freedom,True
2021,Best Musical Theater Album,,The Unofficial Bridgerton Musical,True
2021,Best Música Urbana Album,Bad Bunny,El Último Tour Del Mundo,True
2021,Best New Age Album,Stewart Copeland,Divine Tides,True
2021,Best New Artist,,Olivia Rodrigo,True
2021,Best Opera Recording,,Glass: Akhnaten,True
2021,Best Orchestral Performance,,Price: Symphonies Nos. 1 & 3,True
2021,Best Pop Duo/Group Performance,Doja Cat,Kiss Me More,True
2021,Best Pop Solo Performance,Olivia Rodrigo,drivers license,True
2021,Best Pop Vocal Album,Olivia Rodrigo,Sour,True
2021,Best Progressive R&B Album,Lucky Daye,Table For Two,True
2021,Best R&B Album,Jazmine Sullivan,Heaux Tales,True
2021,Best R&B Performance,Jazmine Sullivan,Pick Up Your Feelings,True
2021,Best R&B Song,,Leave The Door Open,True
2021,Best Rap Album,,Call Me If You Get Lost,True
2021,Best Rap Performance,Baby Keem,Family Ties,True
2021,Best Rap Song,,Jail,True
2021,Best Recording Package,,Pakelang,True
2021,Best Reggae Album,Soja,Beauty In The Silence,True
2021,Best Regional Mexican Music Album (Including Tejano),Vicente Fernández,A Mis 80's,True
2021,Best Regional Roots Music Album,Kalani Pe'a,Kau Ka Pe'a,True
2021,Best Remixed Recording,,Passenger,True
2021,Best Rock Album,Foo Fighters,Medicine At Midnight,True
2021,Best Rock Performance,Foo Fighters,Making A Fire,True
2021,Best Rock Song,,Waiting On A War,True
2021,Best Roots Gospel Album,Carrie Underwood,My Savior,True
2021,Best Score Soundtrack For Visual Media,,Soul,True
2021,Best Song Written For Visual Media,,All Eyes On Me [From Inside],True
2021,"Best Spoken Word Album (Includes Poetry, Audio Books & Storytelling)",Don Cheadle,Carry On: Reflections For A New Generation From John Lewis,True
2021,Best Traditional Blues Album,Cedric Burnside,I Be Trying,True
2021,Best Traditional Pop Vocal Album,Tony Bennett,Love For Sale,True
2021,Best Traditional R&B Performance,H.E.R.,Fight For You,True
2021,Best Tropical Latin Album,,Salswing!,True
2021,"Producer Of The Year, Classical",,Judith Sherman,True
2021,"Producer Of The Year, Non-Classical",,Jack Antonoff,True
2021,Record Of The Year,Silk Sonic,Leave The Door Open,True
2021,Song Of The Year,,Leave The Door Open,True
2022,Album Of The Year,Harry Styles,Harry's House,True
2022,Best Album Notes,,Yankee Hotel Foxtrot,True
2022,Best Alternative Music Album,Wet Leg,Wet Leg,True
2022,Best Alternative Music Performance,Wet Leg,Chaise Longue,True
2022,Best American Roots Performance,Aaron Neville,Stompin' Ground,True
2022,Best American Roots Song,,Just Like That,True
2022,Best Americana Album,Brandi Carlile,In These Silent Days,True
2022,Best Americana Performance,Bonnie Raitt,Made Up Mind,True
2022,"Best Arrangement, Instrumental or A Cappella",,Scrapple From The Apple,True
2022,"Best Arrangement, Instruments and Vocals",,Songbird,True
2022,"Best Audio Book, Narration, and Storytelling Recording",Viola Davis,Finding Me,True
2022,Best Bluegrass Album,Molly Tuttle,Crooked Tree,True
2022,Best Boxed Or Special Limited Edition Package,,In And Out Of The Garden: Madison Square Garden ’81 ’82 ’83,True
2022,Best Chamber Music/Small Ensemble Performance,,Shaw: Evergreen,True
2022,Best Children's Music Album,Alphabet Rockers,The Movement,True
2022,Best Choral Performance,,Born,True
2022,Best Classical Compendium,,An Adoption Story,True
2022,Best Classical Instrumental Solo,,Letters For The Future,True
2022,Best Classical Solo Vocal Album,,Voice Of Nature - The Anthropocene,True
2022,Best Comedy Album,Dave Chappelle,The Closer,True
2022,Best Compilation Soundtrack For Visual Media,,Encanto,True
2022,Best Contemporary Blues Album,Edgar Winter,Brother Johnny,True
2022,Best Contemporary Christian Music Album,Maverick City Music,Breathe,True
2022,Best Contemporary Christian Music Performance/Song,,Fear Is Not My Future,True
2022,Best Contemporary Classical Composition,,Puts: Contact,True
2022,Best Contemporary Instrumental Album,Snarky Puppy,Empire Central,True
2022,Best Country Album,Willie Nelson,A Beautiful Time,True
2022,Best Country Duo/Group Performance,Carly Pearce,Never Wanted To Be That Girl,True
2022,Best Country Solo Performance,Willie Nelson,Live Forever,True
2022,Best Country Song,,'Til You Can't,True
2022,Best Dance/Electronic Music Album,Beyoncé,RENAISSANCE,True
2022,Best Dance/Electronic Recording,Beyoncé,BREAK MY SOUL,True
2022,"Best Engineered Album, Classical",,Bates: Philharmonia Fantastique - The Making Of The Orchestra,True
2022,"Best Engineered Album, Non-Classical",,Harry's House,True
2022,Best Folk Album,Madison Cunningham,Revealer,True
2022,Best Global Music Album,Masa Takumi,Sakura,True
2022,Best Global Music Performance,Wouter Kellerman,Bayethe,True
2022,Best Gospel Album,Maverick City Music,Kingdom Book One Deluxe,True
2022,Best Gospel Performance/Song,,Kingdom,True
2022,Best Historical Album,,Yankee Hotel Foxtrot,True
2022,Best Immersive Audio Album,,Divine Tides,True
2022,Best Improvised Jazz Solo,,Endangered Species,True
2022,Best Instrumental Composition,,Refuge,True
2022,Best Jazz Instrumental Album,Terri Lyne Carrington,New Standards Vol. 1,True
2022,Best Jazz Vocal Album,Samara Joy,Linger Awhile,True
2022,Best Large Jazz Ensemble Album,Steven Feifke,Generation Gap Jazz Orchestra,True
2022,Best Latin Jazz Album,Arturo O'Farrill,Fandango At The Wall In New York,True
2022,Best Latin Pop Album,Rubén Blades,Pasieros,True
2022,Best Latin Rock or Alternative Album,Rosalía,MOTOMAMI,True
2022,Best Melodic Rap Performance,Future,WAIT FOR U,True
2022,Best Metal Performance,Ozzy Osbourne,Degradation Rules,True
2022,Best Music Film,,Jazz Fest: A New Orleans Story,True
2022,Best Music Video,Taylor Swift,All Too Well: The Short Film,True
2022,Best Musical Theater Album,,Into The Woods,True
2022,Best Música Urbana Album,Bad Bunny,Un Verano Sin Ti,True
2022,"Best New Age, Ambient, or Chant Album",White Sun,Mystic Mirror,True
2022,Best New Artist,,Samara Joy,True
2022,Best Opera Recording,,Blanchard: Fire Shut Up In My Bones,True
2022,Best Orchestral Performance,,"Works By Florence Price, Jessie Montgomery, Valerie Coleman",True
2022,Best Pop Duo/Group Performance,Sam Smith,Unholy,True
2022,Best Pop Solo Performance,Adele,Easy On Me,True
2022,Best Pop Vocal Album,Harry Styles,Harry's House,True
2022,Best Progressive R&B Album,Steve Lacy,Gemini Rights,True
2022,Best R&B Album,Robert Glasper,Black Radio III,True
2022,Best R&B Performance,Muni Long,Hrs & Hrs,True
2022,Best R&B Song,,CUFF IT,True
2022,Best Rap Album,Kendrick Lamar,Mr. Morale & The Big Steppers,True
2022,Best Rap Performance,Kendrick Lamar,The Heart Part 5,True
2022,Best Rap Song,,The Heart Part 5,True
2022,Best Recording Package,,Beginningless Beginning,True
2022,Best Reggae Album,Kabaka Pyramid,The Kalling,True
2022,Best Regional Mexican Music Album (Including Tejano),Natalia Lafourcade,Un Canto por México - El Musical,True
2022,Best Regional Roots Music Album,Ranky Tanky,Live At The 2022 New Orleans Jazz & Heritage Festival,True
2022,Best Remixed Recording,,About Damn Time,True
2022,Best Rock Album,Ozzy Osbourne,Patient Number 9,True
2022,Best Rock Performance,Brandi Carlile,Broken Horses,True
2022,Best Rock Song,,Broken Horses,True
2022,Best Roots Gospel Album,,The Urban Hymnal,True
2022,Best Score Soundtrack For Visual Media (Includes Film And Television),,Encanto,True
2022,Best Score Soundtrack for Video Games and Other Interactive Media,,Assassin's Creed Valhalla: Dawn Of Ragnarok,True
2022,Best Song Written For Visual Media,,We Don't Talk About Bruno [From Encanto],True
2022,Best Spoken Word Poetry Album,J. Ivy,The Poet Who Sat By The Door,True
2022,Best Traditional Blues Album,Taj Mahal,Get On Board,True
2022,Best Traditional Pop Vocal Album,Michael Bublé,Higher,True
2022,Best Traditional R&B Performance,Beyoncé,PLASTIC OFF THE SOFA,True
2022,Best Tropical Latin Album,Marc Anthony,Pa'lla Voy,True
2022,"Producer Of The Year, Classical",,Judith Sherman,True
2022,"Producer Of The Year, Non-Classical",,Jack Antonoff,True
2022,Record Of The Year,Lizzo,About Damn Time,True
2022,Song Of The Year,,Just Like That,True
2022,"Songwriter of the Year, Non-Classical",,Tobias Jesso Jr.,True
2023,Album Of The Year,Taylor Swift,Midnights,True
2023,Best African Music Performance,Tyla,Water,True
2023,Best Album Notes,,Written In Their Soul: The Stax Songwriter Demos,True
2023,Best Alternative Jazz Album,Meshell Ndegeocello,The Omnichord Real Book,True
2023,Best Alternative Music Album,boygenius,The Record,True
2023,Best Alternative Music Performance,Paramore,This Is Why,True
2023,Best American Roots Performance,Allison Russell,Eve Was Black,True
2023,Best American Roots Song,,Cast Iron Skillet,True
2023,Best Americana Album,Jason Isbell,Weathervanes,True
2023,Best Americana Performance,Brandy Clark,Dear Insecurity,True
2023,"Best Arrangement, Instrumental or A Cappella",,Folsom Prison Blues,True
2023,"Best Arrangement, Instruments and Vocals",,In The Wee Small Hours Of The Morning,True
2023,"Best Audio Book, Narration, and Storytelling Recording",Michelle Obama,The Light We Carry: Overcoming In Uncertain Times,True
2023,Best Bluegrass Album,Molly Tuttle,City Of Gold,True
2023,Best Boxed Or Special Limited Edition Package,,For The Birds: The Birdsong Project,True
2023,Best Chamber Music/Small Ensemble Performance,Roomful Of Teeth,Rough Magic,True
2023,Best Children's Music Album,123 Andrés,We Grow Together Preschool Songs,True
2023,Best Choral Performance,,Saariaho: Reconnaissance,True
2023,Best Classical Compendium,,Passion For Bach And Coltrane,True
2023,Best Classical Instrumental Solo,,The American Project,True
2023,Best Classical Solo Vocal Album,,Walking In The Dark,True
2023,Best Comedy Album,Dave Chappelle,What's In A Name?,True
2023,Best Compilation Soundtrack For Visual Media,,Barbie The Album,True
2023,Best Contemporary Blues Album,Larkin Poe,Blood Harmony,True
2023,Best Contemporary Christian Music Album,Lecrae,Church Clothes 4,True
2023,Best Contemporary Christian Music Performance/Song,,Your Power,True
2023,Best Contemporary Classical Composition,,Montgomery: Rounds,True
2023,Best Contemporary Instrumental Album,Zakir Hussain,As We Speak,True
2023,Best Country Album,Lainey Wilson,Bell Bottom Country,True
2023,Best Country Duo/Group Performance,Zach Bryan,I Remember Everything,True
2023,Best Country Solo Performance,Chris Stapleton,White Horse,True
2023,Best Country Song,,White Horse,True
2023,Best Dance/Electronic Music Album,Fred again..,Actual Life 3,True
2023,Best Dance/Electronic Recording,Skrillex,Rumble,True
2023,"Best Engineered Album, Classical",,Contemporary American Composers,True
2023,"Best Engineered Album, Non-Classical",,JAGUAR II,True
2023,Best Folk Album,Joni Mitchell,Joni Mitchell At Newport [Live],True
2023,Best Global Music Album,Shakti,This Moment,True
2023,Best Global Music Performance,Béla Fleck,Pashto,True
2023,Best Gospel Album,Tye Tribbett,All Things New: Live In Orlando,True
2023,Best Gospel Performance/Song,,All Things,True
2023,Best Historical Album,,Written In Their Soul: The Stax Songwriter Demos,True
2023,Best Immersive Audio Album,,The Diary Of Alicia Keys,True
2023,Best Instrumental Composition,,Helena's Theme,True
2023,Best Jazz Instrumental Album,Billy Childs,The Winds Of Change,True
2023,Best Jazz Performance,Samara Joy,Tight,True
2023,Best Jazz Vocal Album,Nicole Zuraitis,How Love Begins,True
2023,Best Large Jazz Ensemble Album,Scotty Barnhart,Basie Swings The Blues,True
2023,Best Latin Jazz Album,Miguel Zenón,El Arte Del Bolero Vol. 2,True
2023,Best Latin Pop Album,Gaby Moreno,X Mí,True
2023,Best Latin Rock or Alternative Album,Natalia Lafourcade,De Todas Las Flores,True
2023,Best Melodic Rap Performance,Lil Durk,All My Life,True
2023,Best Metal Performance,Metallica,72 Seasons,True
2023,Best Music Film,,Moonage Daydream,True
2023,Best Music Video,,I'm Only Sleeping,True
2023,Best Musical Theater Album,,Some Like It Hot,True
2023,Best Música Mexicana Album (Including Tejano),Peso Pluma,GÉNESIS,True
2023,Best Música Urbana Album,Karol G,MAÑANA SERÁ BONITO,True
2023,"Best New Age, Ambient, or Chant Album",Carla Patullo,So She Howls,True
2023,Best New Artist,,Victoria Monét,True
2023,Best Opera Recording,,Blanchard: Champion,True
2023,Best Orchestral Performance,,Adès: Dante,True
2023,Best Pop Dance Recording,Kylie Minogue,Padam Padam,True
2023,Best Pop Duo/Group Performance,SZA,Ghost In The Machine,True
2023,Best Pop Solo Performance,Miley Cyrus,Flowers,True
2023,Best Pop Vocal Album,Taylor Swift,Midnights,True
2023,Best Progressive R&B Album,SZA,SOS,True
2023,Best R&B Album,Victoria Monét,JAGUAR II,True
2023,Best R&B Performance,Coco Jones,ICU,True
2023,Best R&B Song,,Snooze,True
2023,Best Rap Album,Killer Mike,MICHAEL,True
2023,Best Rap Performance,Killer Mike,SCIENTISTS & ENGINEERS,True
2023,Best Rap Song,,SCIENTISTS & ENGINEERS,True
2023,Best Recording Package,,Stumpwork,True
2023,Best Reggae Album,Julian Marley,Colors Of Royal,True
2023,Best Regional Roots Music Album,Lost Bayou Ramblers,Live: Orpheum Theater Nola,True
2023,Best Remixed Recording,,Wagging Tongue,True
2023,Best Rock Album,Paramore,This Is Why,True
2023,Best Rock Performance,boygenius,Not Strong Enough,True
2023,Best Rock Song,,Not Strong Enough,True
2023,Best Roots Gospel Album,Blind Boys Of Alabama,Echoes Of The South,True
2023,Best Score Soundtrack For Visual Media (Includes Film And Television),,Oppenheimer,True
2023,Best Score Soundtrack for Video Games and Other Interactive Media,,Star Wars Jedi: Survivor,True
2023,Best Song Written For Visual Media,,What Was I Made For? [From   Barbie The Album  ],True
2023,Best Spoken Word Poetry Album,J. Ivy,The Light Inside,True
2023,Best Traditional Blues Album,Bobby Rush,All My Love For You,True
2023,Best Traditional Pop Vocal Album,Laufey,Bewitched,True
2023,Best Traditional R&B Performance,PJ Morton,Good Morning,True
2023,Best Tropical Latin Album,,Siembra: 45º Aniversario,True
2023,"Producer Of The Year, Classical",,Elaine Martone,True
2023,"Producer Of The Year, Non-Classical",,Jack Antonoff,True
2023,Record Of The Year,Miley Cyrus,Flowers,True
2023,Song Of The Year,,What Was I Made For? [From The Motion Picture   Barbie  ],True
2023,"Songwriter of the Year, Non-Classical",,Theron Thomas,True
2024,Album Of The Year,Beyoncé,COWBOY CARTER,True
2024,Best African Music Performance,Tems,Love Me JeJe,True
2024,Best Album Notes,,Centennial,True
2024,Best Alternative Jazz Album,Meshell Ndegeocello,No More Water: The Gospel Of James Baldwin,True
2024,Best Alternative Music Album,St. Vincent,All Born Screaming,True
2024,Best Alternative Music Performance,St. Vincent,Flea,True
2024,Best American Roots Performance,Sierra Ferrell,Lighthouse,True
2024,Best American Roots Song,,American Dreaming,True
2024,Best Americana Album,Sierra Ferrell,Trail Of Flowers,True
2024,Best Americana Performance,Sierra Ferrell,American Dreaming,True
2024,"Best Arrangement, Instrumental or A Cappella",,Bridge Over Troubled Water,True
2024,"Best Arrangement, Instruments and Vocals",,Alma,True
2024,"Best Audio Book, Narration, and Storytelling Recording",Jimmy Carter,Last Sundays In Plains: A Centennial Celebration,True
2024,Best Bluegrass Album,Billy Strings,Live Vol. 1,True
2024,Best Boxed Or Special Limited Edition Package,,Mind Games,True
2024,Best Chamber Music/Small Ensemble Performance,,Rectangles And Circumstance,True
2024,Best Children's Music Album,Lucky Diaz,"Brillo, Brillo!",True
2024,Best Choral Performance,,Ochre,True
2024,Best Classical Compendium,,Ortiz: Revolución Diamantina,True
2024,Best Classical Instrumental Solo,,Bach: Goldberg Variations,True
2024,Best Classical Solo Vocal Album,,Beyond The Years - Unpublished Songs Of Florence Price,True
2024,Best Comedy Album,Dave Chappelle,The Dreamer,True
2024,Best Compilation Soundtrack For Visual Media,Bradley Cooper,Maestro: Music By Leonard Bernstein,True
2024,Best Contemporary Blues Album,Ruthie Foster,Mileage,True
2024,Best Contemporary Christian Music Album,DOE,Heart Of A Human,True
2024,Best Contemporary Christian Music Performance/Song,,That's My King,True
2024,Best Contemporary Classical Composition,,Ortiz: Revolución Diamantina,True
2024,Best Contemporary Instrumental Album,Taylor Eigsti,Plot Armor,True
2024,Best Country Album,Beyoncé,COWBOY CARTER,True
2024,Best Country Duo/Group Performance,Beyoncé,II MOST WANTED,True
2024,Best Country Solo Performance,Chris Stapleton,It Takes A Woman,True
2024,Best Country Song,,The Architect,True
2024,Best Dance Pop Recording,Charli xcx,Von dutch,True
2024,Best Dance/Electronic Album,Charli xcx,BRAT,True
2024,Best Dance/Electronic Recording,Justice,Neverender,True
2024,"Best Engineered Album, Classical",,Bruckner: Symphony No. 7; Bates: Resurrexit,True
2024,"Best Engineered Album, Non-Classical",,i/o,True
2024,Best Folk Album,Gillian Welch,Woodland,True
2024,Best Global Music Album,Matt B,ALKEBULAN II,True
2024,Best Global Music Performance,Sheila E.,Bemba Colorá,True
2024,Best Gospel Album,CeCe Winans,More Than This,True
2024,Best Gospel Performance/Song,,One Hallelujah,True
2024,Best Historical Album,,Centennial,True
2024,Best Immersive Audio Album,,i/o,True
2024,Best Instrumental Composition,,Strands,True
2024,Best Jazz Instrumental Album,Chick Corea,Remembrance,True
2024,Best Jazz Performance,Samara Joy,Twinkle Twinkle Little Me,True
2024,Best Jazz Vocal Album,Samara Joy,A Joyful Holiday,True
2024,Best Large Jazz Ensemble Album,Dan Pugach Big Band,Bianca Reimagined: Music For Paws And Persistence,True
2024,Best Latin Jazz Album,Zaccai Curtis,Cubop Lives!,True
2024,Best Latin Pop Album,Shakira,Las Mujeres Ya No Lloran,True
2024,Best Latin Rock or Alternative Album,Rawayana,¿Quién trae las cornetas?,True
2024,Best Melodic Rap Performance,Rapsody,3:AM,True
2024,Best Metal Performance,Gojira,Mea Culpa,True
2024,Best Music Film,Jon Batiste,American Symphony,True
2024,Best Music Video,Kendrick Lamar,Not Like Us,True
2024,Best Musical Theater Album,,Hell’s Kitchen,True
2024,Best Música Mexicana Album (Including Tejano),Carín León,"Boca Chueca, Vol. 1",True
2024,Best Música Urbana Album,Residente,LAS LETRAS YA NO IMPORTAN,True
2024,"Best New Age, Ambient, or Chant Album",Wouter Kellerman,Triveni,True
2024,Best New Artist,,Chappell Roan,True
2024,Best Opera Recording,,Saariaho: Adriana Mater,True
2024,Best Orchestral Performance,,Ortiz: Revolución Diamantina,True
2024,Best Pop Duo/Group Performance,Lady Gaga,Die With A Smile,True
2024,Best Pop Solo Performance,Sabrina Carpenter,Espresso,True
2024,Best Pop Vocal Album,Sabrina Carpenter,Short n' Sweet,True
2024,Best Progressive R&B Album,,Why Lawd?,True
2024,Best R&B Album,Chris Brown,11:11,True
2024,Best R&B Performance,Muni Long,Made For Me,True
2024,Best R&B Song,,Saturn,True
2024,Best Rap Album,Doechii,Alligator Bites Never Heal,True
2024,Best Rap Performance,Kendrick Lamar,Not Like Us,True
2024,Best Rap Song,,Not Like Us,True
2024,Best Recording Package,,BRAT,True
2024,Best Reggae Album,,Bob Marley: One Love - Music Inspired By The Film,True
2024,Best Regional Roots Music Album,Kalani Pe'a,Kuini,True
2024,Best Remixed Recording,,Espresso,True
2024,Best Rock Album,The Rolling Stones,Hackney Diamonds,True
2024,Best Rock Performance,The Beatles,Now And Then,True
2024,Best Rock Song,,Broken Man,True
2024,Best Roots Gospel Album,Cory Henry,Church,True
2024,Best Score Soundtrack For Visual Media (Includes Film And Television),,Dune: Part Two,True
2024,Best Score Soundtrack for Video Games and Other Interactive Media,,Wizardry: Proving Grounds of the Mad Overlord,True
2024,Best Song Written For Visual Media,,It Never Went Away [From “American Symphony”],True
2024,Best Spoken Word Poetry Album,,"The Heart, The Mind, The Soul",True
2024,Best Traditional Blues Album,The Taj Mahal Sextet,Swingin' Live At The Church In Tulsa,True
2024,Best Traditional Pop Vocal Album,Norah Jones,Visions,True
2024,Best Traditional R&B Performance,Lucky Daye,That's You,True
2024,Best Tropical Latin Album,Tony Succar,"Alma, Corazón y Salsa",True
2024,"Producer Of The Year, Classical",,Elaine Martone,True
2024,"Producer Of The Year, Non-Classical",,Daniel Nigro,True
2024,Record Of The Year,Kendrick Lamar,Not Like Us,True
2024,Song Of The Year,,Not Like Us,True
2024,"Songwriter of the Year, Non-Classical",,Amy Allen,True
