track_id,danceability,valence,energy,tempo,duration_ms,streams,year
1GeNui6m825V8jP4uKiIaH,0.974,0.892,0.596,111.959,149040,73505080,2019
1GtVGc1UYin3zpMUdNSSpM,0.568,0.269,0.607,95.056,241427,11411874,2018
1GwMQaZz6Au3QLDbjbMdme,0.598,0.252,0.504,163.954,203507,3986295,2017
1H7KnK26kc1YyellpbINEn,0.49,0.286,0.618,99.7,201600,232825651,2020
1HNywa8Bk0TmzRwQrzhtPo,0.546,0.16,0.477,160.0,286427,5177344,2019
1IF5UcqRO42D12vYwceOY6,0.671,0.201,0.156,94.08,211960,4141985,2017
1IIKrJVP1C9N7iPtG6eOsK,0.755,0.581,0.578,94.148,176960,284236722,2020
1IWNylpZ477gIVUDpJL66u,0.752,0.784,0.87,120.006,157707,99347427,2020
1InCpEliLCkWHOBdXW7XSx,0.637,0.457,0.69,129.857,162399,70312262,2020
1Jl21sidRpEdlVBvYbssLx,0.889,0.235,0.385,125.995,202533,14344950,2018
1K5KBOgreBi5fkEHvg5ap3,0.795,0.537,0.574,142.053,237918,375526537,2020
1KSqYYJFyfTecXFk9M0prc,0.744,0.787,0.859,91.977,232787,88296579,2017
1KVczjazCcCCgM3gXXUl47,0.612,0.525,0.601,147.018,223543,56518706,2018
1Knctxx9vGZxpZfF66BIEa,0.594,0.381,0.798,142.049,191840,51530355,2018
1LIqNVhaIgxXUt2eVoIQJ3,0.837,0.618,0.791,91.98,184436,152690838,2019
1LLXZFeAHK9R4xUramtUKw,0.695,0.557,0.71,157.925,190240,18465057,2019
1LiN0Z98FkR1t0m8KmLcAH,0.79,0.889,0.631,94.039,190005,221217583,2018
1LszjjoVwDDZcWUQbzeDLG,0.808,0.64,0.69,125.086,223147,95933044,2017
1M4qEo4HE3PRaCOM7EXNJq,0.676,0.569,0.771,99.048,207133,19360616,2019
1MJErNPIQUoEMu4YUUmecm,0.859,0.412,0.563,119.934,258789,3946801,2017
1MgV7FIyNxIG7WzMRJV5HC,0.456,0.111,0.263,129.86,255894,45272459,2020
1MksGqIztTT6M9R1ErKVs8,0.482,0.336,0.781,57.967,325840,26439946,2017
1N1ZpYUJc9fwrqk53FGgWv,0.547,0.724,0.814,92.986,205267,47070529,2018
1NDxZ7cFAo481dtYWdrUnR,0.703,0.733,0.868,121.03,193613,354403228,2017
1OjmlSFuzYflWjSMTCyTJv,0.725,0.61,0.571,146.035,200880,62084085,2019
1P17dC1amhFzptugyAO7Il,0.766,0.506,0.709,128.07,211853,25507409,2017
1PSBzsahR2AKwLJgx8ehBj,0.697,0.305,0.691,137.853,239293,194243479,2017
1QgTBfRN5m81a5K01qens6,0.791,0.481,0.513,76.997,247347,9619767,2017
1R0a2iXumgCiFb7HEZ7gUE,0.615,0.193,0.534,135.917,236413,745669368,2017
1R6VwZ8TuHRzxZUxe88n4I,0.592,0.447,0.584,88.073,245893,5870185,2019
1RagpNpkD3KcjXMLGMe99V,0.916,0.327,0.493,140.057,195591,17616586,2018
1SJtlNRJDeYHioymcvsqev,0.334,0.603,0.617,85.227,216391,191821332,2017
1SOClUWhOi8vHZYMz3GluK,0.671,0.494,0.673,121.963,237720,461870187,2017
1SmiQ65iSAbPto6gPFlBYm,0.737,0.545,0.175,70.008,150440,7780158,2019
1SxagO9GK0UUeEYLmH8Pln,0.728,0.379,0.517,111.974,173129,4416459,2018
1SymEzIT3H8UZfibCs3TYi,0.756,0.399,0.449,111.011,223293,14836821,2019
1Szfm2XAx3Kgl55dyl8sTU,0.781,0.344,0.487,95.879,182723,5028571,2018
1TEL6MlSSVLSdhOSddidlJ,0.647,0.195,0.309,87.045,171573,85164349,2019
1ThmUihH9dF8EV08ku5AXN,0.935,0.615,0.552,99.993,145627,73435072,2018
1ToprX3cpBiXoAe5eNSk74,0.701,0.115,0.396,129.004,206361,41500740,2020
1UZOjK1BwmwWU14Erba9CZ,0.573,0.343,0.781,139.934,231907,31900100,2017
1V0qqWBbIWt8hlAjxTZedR,0.521,0.802,0.699,83.529,148147,22397811,2019
1V8XneTrX6kKeoxYbk4x6h,0.683,0.514,0.677,156.019,240253,24181407,2020
1VGzxJnVQND7Cg5H5wGj14,0.672,0.204,0.588,169.033,174358,4080859,2018
1VJwtWR6z7SpZRwipI12be,0.689,0.209,0.516,124.876,190920,43228674,2018
1VLtjHwRWOVJiE5Py7JxoQ,0.832,0.116,0.534,93.924,132833,244873016,2020
1VSuFS7PahCN3SWbOcQ98m,0.654,0.522,0.875,99.975,171621,19813094,2020
1WIZiOuNO3woKfdlSK2gNn,0.804,0.257,0.66,94.053,169345,38568426,2017
1WSGTYKLEpKfNQYYW5Oymt,0.541,0.69,0.468,95.266,158027,128974936,2019
1XRgIKC5TPwo7nWGyKqgG0,0.89,0.425,0.633,139.948,233087,141765145,2017
1Xi84slp6FryDSCbzq4UCD,0.45,0.266,0.329,71.884,183624,32377810,2019
1Xnn1TPyr5h0hpRAT4B4EA,0.795,0.758,0.715,165.941,304733,95205599,2019
1XnpzbOGptRwfJhZgLbmSr,0.701,0.333,0.556,152.045,201122,64828156,2020
1YmF9PvLhIISIANoMLIYGq,0.469,0.444,0.78,125.999,233061,18014274,2018
1YscJ7yVTlFxW3eF6pv5ba,0.665,0.57,0.741,144.968,156893,19217391,2019
1Z0cZI0UzNbP9L8MzzGxqf,0.867,0.645,0.744,84.005,173288,4371370,2020
1ZAyjvIk9YiD76yYy0TEG6,0.876,0.158,0.519,94.981,175230,40515208,2018
1ZDmxwg7Lywlx68b7SsJjj,0.893,0.771,0.641,94.017,190747,17170019,2019
1ZMiCix7XSAbfAJlEZWMCp,0.567,0.059,0.267,110.011,240133,550864085,2019
1ZPpGPko8oULTmi34rozMh,0.707,0.678,0.791,106.985,246334,4147512,2018
1ZY1PqizIl78geGM4xWlEA,0.8,0.451,0.535,92.027,209680,9345385,2017
1ZemPoaj7LBj1RAQrb89EC,0.652,0.274,0.591,121.873,261800,34954788,2018
1Znlc3UZAbSodFaMBjdpsX,0.746,0.469,0.338,120.053,48423,4292822,2018
1ZvBVbsaNqHEP6ymXaPGlj,0.732,0.227,0.663,139.964,210587,8293983,2020
1aKuG1GG76xPLUkjBbQo3W,0.72,0.333,0.824,165.998,225012,9991177,2020
1bRpSCFv6P2OUhciByeRYR,0.861,0.723,0.678,103.994,259600,19125713,2019
1bhUWB0zJMIKr9yVPrkEuI,0.587,0.356,0.299,94.992,259550,335158647,2017
1c0hsvHLELX6y8qymnpLKL,0.795,0.799,0.783,92.01,266087,299148450,2019
1cKHdTo9u0ZymJdPGSh6nq,0.323,0.155,0.737,113.26,241067,460695880,2018
1cS0TgbR263ey9jn0MwD2s,0.748,0.659,0.749,90.09,221013,4175431,2017
1cVlW9WQiGlFdWUXFdFZGh,0.728,0.637,0.542,90.016,227234,55719775,2019
1ckLp8lCl8LipXI0ypX72m,0.746,0.368,0.559,117.943,200680,19270150,2019
1dGr1c8CrMLDpV6mPbImSI,0.359,0.453,0.543,68.534,221307,637369229,2019
1dLXLETYiZohIZWnse4ypG,0.637,0.081,0.418,84.295,174517,21252303,2020
1dUHF4RyMmMTveJ0Rby6Xm,0.761,0.446,0.598,173.897,163974,4600548,2018
1e1JKLEDKP7hEQzJfNAgPl,0.791,0.443,0.582,162.991,181812,160353560,2017
1e4rwBPVI32vZtTJu7mJ4J,0.686,0.474,0.73,128.943,191600,4876934,2018
1e9oZCCiX42nJl0AcqriVo,0.548,0.557,0.816,95.39,174000,54406309,2019
1eyek0KJEh2v5HQ9uQSybb,0.702,0.143,0.508,82.009,252337,6020508,2020
1f5PNhkNgUpvDEeZfcIlO1,0.886,0.438,0.473,135.065,200205,25469350,2018
1f5cbQtDrykjarZVrShaDI,0.839,0.814,0.81,129.014,209269,55467429,2017
1fPnUpoXCpD2NDI4vPVeLw,0.775,0.65,0.823,120.059,174848,5938996,2020
1fewSx2d5KIZ04wsooEBOz,0.901,0.638,0.464,109.004,203267,74403335,2018
1fipvP2zmef6vN2IwXfJhY,0.501,0.152,0.674,155.051,200838,62960452,2020
1fvCggAYrW0VtCljtqv4h2,0.854,0.172,0.708,118.032,162133,5313114,2018
1fzAuUVbzlhZ1lJAx9PtY6,0.557,0.265,0.496,149.983,293453,8345321,2019
1h9P5WJwyvK8OB7O2YiXgp,0.69,0.726,0.71,192.068,200747,90787617,2018
1hJIbOjWpid6LtnozHmzRS,0.637,0.529,0.666,104.02,213869,72220285,2020
1hg3RlqFZXJb5YgRoK9qmF,0.548,0.557,0.506,119.987,160000,14287592,2020
1hz7SRTGUNAtIQ46qiNv2p,0.518,0.471,0.492,78.848,375387,7982613,2019
1iQDltZqI7BXnHrFy4Qo1k,0.619,0.498,0.459,126.803,184280,142618112,2019
1iSqfoUFnQwV0QW1EfUit8,0.735,0.235,0.369,140.004,222997,189223292,2019
1j4kHkkpqZRBwE0A4CN4Yv,0.259,0.095,0.437,180.042,239000,494566732,2017
1jQsKN68yE94tMYml0wHMd,0.747,0.494,0.704,136.936,213693,4485894,2017
1jaTQ3nqY3oAAYyCTbIvnM,0.923,0.826,0.604,145.062,139741,284306107,2020
1jo3TwNGCXfNdB5uba3ZVv,0.893,0.6,0.651,105.835,253580,67828856,2018
1kK6DwzyXJSp58u5HYWwuD,0.88,0.131,0.67,101.008,299227,139610813,2019
1kMUGCt7XLDc5Q64Vl0H8S,0.774,0.695,0.851,180.086,257865,41272852,2019
1kwnxJNVl7cwcU98RvMBaR,0.828,0.231,0.182,147.279,330507,6960699,2020
1lItf5ZXJc1by9SbPeljFd,0.807,0.78,0.887,160.517,144244,23632275,2016
1lOe9qE0vR9zwWQAOk6CoO,0.745,0.226,0.642,179.974,131240,326794641,2019
1lsBTdE6MGsKeZCD6llNu7,0.856,0.697,0.632,112.009,180493,39857216,2018
1m69ELEgE6k5ZWsap40ozt,0.739,0.693,0.821,171.077,188080,279060284,2017
1mT47pKLXUwPYGwB91GcNz,0.715,0.682,0.872,96.939,212493,104018594,2018
1mohfLaTJtB2RplHLQVM70,0.815,0.786,0.715,176.007,345241,111620242,2020
1mpD5Q8IM32I4bF6eCpU74,0.665,0.669,0.712,93.992,157220,63986391,2019
1n4jwRVXdkK2U34nBDUKKT,0.357,0.494,0.238,156.907,118067,22745353,2017
1nX9KhK3Fff27SnrIor2Yb,0.796,0.227,0.5,75.012,255560,53285426,2017
1nXZnTALNXiPlvXotqHm66,0.417,0.505,0.689,79.568,210253,9564983,2019
1nYeVF5vIBxMxfPoL0SIWg,0.627,0.627,0.69,122.053,208505,22804493,2020
1nYzjrdVQ8RpF93M0jPFW7,0.679,0.554,0.61,123.978,227186,25298097,2020
1ndyl3wJCFs872XZ3ztPk6,0.743,0.831,0.709,170.001,258600,119781316,2019
1nocRtwyNPVtGcIJqfgdzZ,0.731,0.94,0.832,146.013,178613,252123145,2019
1oOEkBNp4zWnkD7nWjJdog,0.586,0.235,0.512,75.857,235480,5060764,2020
1oUudyBYVGMIC8JXeIsFzq,0.691,0.04,0.736,140.034,193510,6043525,2018
1orjH4IkSH9VrWmRCToKV8,0.806,0.77,0.749,140.032,145167,10681320,2020
1pfgsjmxVZhoZpeDx6POKv,0.658,0.508,0.804,120.047,205793,21063082,2019
1pqnQ41XbfKjaFu6M0eGJp,0.76,0.565,0.658,100.202,157944,201966468,2020
1r0faljjM2b876iNoaDUh5,0.779,0.421,0.56,142.032,287320,7473887,2017
1rIKgCH4H52lrvDcz50hS8,0.694,0.799,0.712,98.023,201122,40311264,2017
1rX5L6pyl3rVWb55D8Cprr,0.502,0.552,0.633,83.226,349600,4297831,2019
1rfofaqEpACxVEHIZBJe6W,0.765,0.394,0.523,104.988,217307,766350393,2018
1rlIrbWboTRGeKfHhgbJRZ,0.853,0.496,0.637,86.048,156195,7013195,2018
1rqqCSm0Qe4I9rUvWncaom,0.579,0.681,0.904,82.014,190947,822525134,2018
1rsAFUCa6BVMgRQ3FCQQsi,0.803,0.647,0.789,119.999,106021,3592368,2017
1sOW4PuG5X3Ie3EXUhAopJ,0.404,0.168,0.524,145.74,355960,19226200,2020
1sgDyuLooyvEML4oHspNza,0.58,0.507,0.586,147.988,199549,157966171,2020
1tNJrcVe6gwLEiZCtprs1u,0.815,0.877,0.518,151.891,177667,252702976,2018
1tkg4EHVoqnhR6iFEXb60y,0.709,0.543,0.548,83.995,160000,584378254,2020
1trFxVLL8WKhYap543e74l,0.769,0.866,0.817,139.979,218615,11008618,2018
1uL78kFWxhz3umTMWJu8n5,0.813,0.131,0.528,79.532,207039,48257358,2017
1uru26I2JKd2mQZt0MDCUe,0.404,0.321,0.531,164.848,214227,14496255,2018
1usK5eLBzpQTMwDt8SR2dr,0.669,0.553,0.557,144.043,186944,4564747,2019
1vBeIXlzbAieGoDqInav5j,0.947,0.454,0.788,129.977,229005,5329555,2018
1vYh9x8UmFTLbXiizk9Qc5,0.749,0.35,0.774,99.019,217533,4785310,2019
1wGnp7ejkCuXRsehXx0PNP,0.63,0.066,0.399,183.016,214192,4915080,2020
1wJRveJZLSb1rjhnUHQiv6,0.581,0.434,0.662,93.023,189487,353278785,2018
1whfVLMKWqAX3uk97VXsNN,0.688,0.557,0.455,87.865,132279,9397167,2020
1x5sYLZiu9r5E43kMlt9f8,0.707,0.457,0.629,122.863,212459,562297294,2017
1xQ6trAsedVPCdbtDAmk0c,0.767,0.761,0.481,150.076,171375,772646450,2020
1xWH8zYtDeS9mW1JJG23VZ,0.831,0.622,0.485,80.022,245667,14786362,2018
1xfXXujIlLZAx5wpu46Nyk,0.703,0.64,0.646,141.87,208590,7850129,2020
1xzBco0xcoJEDXktl7Jxrr,0.729,0.261,0.625,146.034,183907,379231112,2018
1y4jsQt7MjnZhiD1L6qFBC,0.534,0.632,0.589,78.616,209829,13099396,2019
1yoMvmasuxZfqHEipJhRbp,0.783,0.558,0.727,180.067,199112,761361926,2020
1zB4vmk8tFRmM9UULNzbLB,0.605,0.288,0.822,167.997,187147,436757540,2017
1zi7xx7UVEFkmKfv06H8x0,0.792,0.37,0.625,103.967,173987,753828189,2016
204U3zjm9kkzX25Pr4Rdld,0.745,0.437,0.686,121.978,363934,12020469,2017
20McUFi8KCIVdNDLrkTDuZ,0.767,0.439,0.659,124.946,163208,186021054,2020
214nt20w5wOxJnY462klLw,0.662,0.487,0.747,150.088,234147,20145161,2019
21N4Buj4xsyLb218lYle61,0.574,0.707,0.891,100.978,183240,221368845,2020
21jGcNKet2qwijlDFuPiPb,0.695,0.553,0.762,120.042,215280,1835517061,2019
21yRtB6B8EMounImAfHRCP,0.706,0.144,0.485,115.414,205093,7973987,2017
222B3aljXx6fFwKmFjuBED,0.754,0.8,0.854,75.002,229720,90621278,2018
22An65gG31JLf9n18qjdhZ,0.78,0.374,0.492,143.983,94246,75649735,2018
22LAwLoDA5b4AaGSkg6bKW,0.774,0.349,0.554,99.034,162547,797164189,2020
22Sh5dlwbERqJAq1fZk5b2,0.811,0.571,0.683,176.037,190101,43245823,2020
22oEJW6r2rMb9z4IntfyEa,0.577,0.58,0.833,107.936,169667,31163655,2018
22ryCgQttpV7oCrn7llGRu,0.541,0.285,0.661,149.926,275696,5487460,2018
22vgEDb5hykfaTwLuskFGD,0.842,0.952,0.734,137.958,181027,435087247,2019
23OXdR7YuUBVWh5hSnYJau,0.609,0.315,0.674,90.009,324467,19956299,2018
23luOrEVHMfoX0AhfbQuS6,0.588,0.434,0.479,150.414,460573,26319111,2017
249gnXrbfmV8NG6jTEMSwD,0.566,0.45,0.716,81.068,207481,251755921,2020
24FR8mXTaiGZPrxnkf1kcP,0.62,0.679,0.786,164.057,265191,4621205,2020
24NuEDgyRIljwSyY0lsr7b,0.719,0.49,0.758,147.023,198261,52621318,2020
24bnCCysWnbNRNUT4LpHcP,0.894,0.463,0.416,116.96,116560,21649983,2019
24ySl2hOPGCDcxBxFIqWBu,0.672,0.646,0.855,123.056,182200,41627044,2020
25B5fGr9K0VdZJiRFsnMO4,0.748,0.792,0.771,142.086,195058,10396969,2020
25ZAibhr3bdlMCLmubZDVt,0.639,0.939,0.791,92.603,222347,283948167,2019
25oOaleife6E2MIKmFkPvg,0.842,0.298,0.597,145.992,215307,47138183,2017
25zlnOAzbVoOzIeXSvQFf1,0.688,0.195,0.647,88.834,164580,126699730,2020
26Qhn2T88XqVinXQpmSarj,0.552,0.586,0.675,183.785,198320,4580309,2019
26wLOs3ZuHJa2Ihhx6QIE6,0.756,0.431,0.448,139.031,204887,111446926,2019
27356GVuMPFWiJSZCragoM,0.671,0.477,0.714,105.137,140693,31573108,2019
278kSqsZIiYp8p3QjYAqa8,0.826,0.337,0.449,128.028,236216,95916899,2018
27OeeYzk6klgBh83TSvGMA,0.662,0.467,0.413,93.005,161385,545746256,2020
27oFpFktCq9JIXjJQRuv7a,0.728,0.365,0.584,161.9,166852,14657835,2018
27rdGxbavYJeBphck5MZAF,0.601,0.244,0.794,114.066,217467,230660801,2018
27u7t9d7ZQoyjsCROHuZJ3,0.779,0.946,0.705,101.022,178374,73389024,2020
27ycaQnQAxaPiyeg3nr2aB,0.705,0.259,0.814,110.0,223279,184010851,2020
285pBltuF7vW8TeWk8hdRR,0.511,0.218,0.566,83.903,239836,1267665530,2018
28FGV3ORH14MYORd7s5dlU,0.904,0.342,0.756,140.005,288087,56508253,2018
28xX6K8LnkZve4RiuEB3iK,0.448,0.419,0.824,119.965,213693,5992663,2020
29ZXwWOOLz9t5fa3eT3i7T,0.932,0.695,0.547,94.998,176640,57505639,2019
2AIWoHr9DF6y4KALCBKWQS,0.734,0.422,0.855,126.035,222732,13239450,2018
2ANLarE8yHVsLWW21nj79M,0.843,0.156,0.359,81.987,163944,24254471,2016
2AlYncTpVHKwHb55F9lF6O,0.868,0.776,0.479,133.928,115200,32184058,2020
2AuWgceaQyfMoI3EGavwGb,0.68,0.28,0.766,160.095,180000,4822090,2020
2B94bbI1a4LyBpK1439oP7,0.696,0.408,0.601,91.924,254413,36923252,2019
2B9wgj9XzbJZLty03PRbVo,0.684,0.265,0.687,184.026,151067,5275170,2019
2BJSMvOGABRxokHKB0OI8i,0.673,0.47,0.649,153.075,153800,37454725,2018
2BSbCCbaSCzkOEZa6N5901,0.709,0.439,0.662,150.046,218349,5247633,2019
2BgEsaKNfHUdlh97KmvFyo,0.697,0.603,0.683,96.133,186987,463107479,2018
2C0KFbb4v9CNWR5c9jWcKC,0.788,0.257,0.472,130.084,197547,7988525,2017
2C6WXnmZ66tHhHlnvwePiK,0.614,0.452,0.66,145.01,245267,55544475,2019
2CPqh63wRVscbceKcPxwvv,0.632,0.188,0.575,90.037,183414,37831593,2016
2CoMYp2uIKsT09nreEZnZn,0.828,0.843,0.581,143.995,155060,11734889,2020
2D0dj3hVkRQJCp63cxCPEx,0.885,0.937,0.685,99.954,144000,115243842,2020
2D2w9943rsnJOGCrI4aMQp,0.862,0.154,0.274,77.492,148640,4219006,2017
2D3z17LBMJ2HEHeBFFjTLi,0.747,0.552,0.74,176.059,158800,149283116,2018
2DEZmgHKAvm41k4J3R2E9Y,0.607,0.685,0.829,96.172,295177,405534381,2020
2DGa7iaidT5s0qnINlwMjJ,0.654,0.198,0.711,127.957,193788,13709297,2017
2DQ1ITjI0YoLFzuADN1ZBW,0.838,0.405,0.771,175.957,245387,160485880,2017
2DQNYMRjisN3KAPj1bEwOI,0.8,0.462,0.658,140.042,195429,52415980,2020
2DgdHcjWmO3qd50RzuBLgZ,0.506,0.506,0.817,109.952,208707,140474129,2016
2DlIwu1iDTILEMXA7MUotn,0.412,0.234,0.619,95.943,250053,3909916,2017
2EEeOnHehOozLq4aS0n6SL,0.746,0.672,0.653,75.016,253107,365725976,2016
2EEmzqzM70CybVspgM7YRT,0.691,0.85,0.773,92.992,188468,45255270,2019
2Ec33AVlkTTq8BHFgBTdQs,0.881,0.296,0.457,136.97,198913,119905873,2019
2Eeur20xVqfUoM3Q7EFPFt,0.686,0.706,0.662,147.922,230999,50961614,2020
2EhJijFUs0WUmNClDBpYJq,0.75,0.739,0.387,143.019,102560,4026639,2018
2FUNBaa5DwItJtYEBgAblU,0.89,0.224,0.607,134.022,233040,53806382,2018
2FVpOsjT1iquZ3SpCjZ9Ne,0.787,0.57,0.669,104.994,202313,23500396,2020
2FY7b99s15jUprqC0M5NCT,0.704,0.22,0.611,100.0,189467,212100771,2018
2FiSTH0GYpIioUgjfzMIja,0.648,0.378,0.736,103.027,239465,2598170,2016
2FvD20Z8aoWIePi7PoN8sG,0.816,0.542,0.582,160.004,136366,91378150,2019
2Fxmhks0bxGSBdJ92vM42m,0.701,0.562,0.425,135.128,194088,1900912195,2019
2G1tXoGBaEMJ7FKGnkf6ud,0.8,0.367,0.578,143.01,203161,193989109,2018
2G7V7zsVDxg1yRsu7Ew9RJ,0.835,0.35,0.626,91.03,217925,709056539,2018
2GGMabyHXnJmjY6CXhhB2e,0.95,0.219,0.59,130.003,183527,171754414,2018
2Gl0FzuLxflY6nPifJp5Dr,0.633,0.679,0.592,90.066,193511,212723886,2017
2Grb4G6t9VIqo6moKUloom,0.87,0.175,0.35,74.963,168347,10814496,2018
2H3wWrnO758y0fPH7Ilerg,0.769,0.527,0.156,105.95,144733,23528909,2017
2I3dW2dCBZAJGj5X21E53k,0.841,0.338,0.682,94.985,245098,7882877,2018
2ICse7t8MB60EFk6o9aUyw,0.648,0.505,0.641,184.021,180348,4526982,2020
2IHLaN6wwYKQ3S24NsQqpA,0.664,0.713,0.561,150.093,203672,38619943,2020
2IKJtXeR5UsaUjZB46fTOK,0.739,0.434,0.516,120.109,183874,10941573,2020
2INhKpUdzh7v0j041gZNsz,0.819,0.232,0.458,122.981,268893,5531463,2019
2IOFZdYYkFxEHVz1w34PoL,0.53,0.411,0.512,95.946,259187,11371850,2019
2IRZnDFmlqMuOrYOLnZZyc,0.889,0.544,0.496,86.003,180522,522394456,2018
2J0NXdHr6MYvKDSxB7k3V2,0.632,0.317,0.732,159.0,221173,29285571,2019
2J4P46vCFm1rPkNkp9pZWX,0.79,0.904,0.729,159.989,175813,94168111,2020
2J6OF7CkpdQGSfm1wdclqn,0.583,0.581,0.344,65.203,110129,8070143,2020
2JSmxLqt8h7ZpJJkfuLJvK,0.885,0.937,0.685,99.954,144000,10678057,2020
2Jh3UqxnHJMyzMzku4uOtE,0.712,0.563,0.515,160.0,201920,5015425,2019
2JqnpexlO9dmvjUMCaLCLJ,0.55,0.274,0.415,172.065,205463,46069786,2018
2JvzF1RMd7lE3KmFlsyZD8,0.837,0.463,0.364,123.984,213594,510789619,2019
2K7xn816oNHJZ0aVqdQsha,0.575,0.37,0.568,93.986,206280,299994541,2018
2K9Ovn1o2bTGqbsABGC6m3,0.638,0.226,0.863,120.077,239973,22254304,2020
2KKijf6Ett4kmVNJze2roh,0.847,0.811,0.678,97.984,200594,4307454,2019
2KklXplRtxMsBYo474Es0w,0.779,0.507,0.666,123.024,161322,48060651,2016
2KoHxhRyWxJzA0VafWd5Nk,0.691,0.381,0.474,143.783,179917,24282141,2020
2KvHC9z14GSl4YpkNMX384,0.618,0.454,0.693,170.982,283551,27542916,2017
2LBqCSwhJGcFQeTHMVGwy3,0.586,0.508,0.525,133.629,260253,1481501062,2016
2LTlO3NuNVN70lp2ZbVswF,0.746,0.553,0.798,109.968,214827,37471930,2017
2LskIZrCeLxRvCiGP8gxlh,0.703,0.288,0.723,104.969,198903,294767929,2018
2MHCiOohBZEQuLgDTPvSzF,0.562,0.674,0.906,124.146,205920,32721533,2016
2MShy1GSSgbmGUxADNIao5,0.91,0.74,0.366,119.985,152000,20337819,2018
2MbdDtCv5LUVjYy9RuGTgC,0.904,0.835,0.723,145.013,227478,261983752,2020
2MlOUXmcofMackX3bxfSwi,0.88,0.827,0.483,124.009,342613,74653376,2020
2NSWi83peog6gHerzlMCqU,0.638,0.247,0.539,83.381,143713,4824038,2019
2NmsngXHeC1GQ9wWrzhOMf,0.559,0.46,0.31,119.845,190898,30311105,2020
2OKo7g3KfmCt3kyLvUAL0g,0.789,0.39,0.786,119.957,248040,5249202,2019
2OQ6a4CfUeYskpTTgyawyJ,0.635,0.912,0.87,92.999,156773,93069425,2017
2OsDoAzo5SGq10qwmKSQBv,0.81,0.493,0.458,125.049,271067,5492731,2018
2OvV4NjEBRE9v8Oo7QeUCq,0.654,0.507,0.547,173.981,207857,16687743,2018
2P91MQbaiQOfbiz9VqhqKQ,0.752,0.419,0.505,91.97,197437,576772414,2018
2QDyYdZyhlP2fp79KZX8Bi,0.592,0.506,0.699,141.916,237258,22538022,2020
2QZ7WLBE8h2y1Y5Fb8RYbH,0.622,0.487,0.712,140.025,211360,142608843,2018
2QgfDF0fQ4sskDthP8MG5w,0.84,0.161,0.543,170.067,171714,5516007,2018
2QpGZOhTCHHiKmpSO9FW4h,0.529,0.434,0.9,180.291,104591,88681073,2019
2QqJTIlGKRLJC3onkavYEz,0.752,0.35,0.673,164.009,163902,71904416,2020
2QyuXBcV1LJ2rq01KhreMF,0.583,0.438,0.817,105.936,246381,51268684,2020
2RSHsoi04658QL5xgQVov3,0.383,0.083,0.637,177.913,260773,279083790,2018
2Rk4JlNc2TPmZe2af99d45,0.61,0.728,0.83,182.162,193000,82712724,2019
2RttW7RAu5nOAfq6YFvApB,0.522,0.236,0.385,89.792,207520,476641105,2017
2RxC2peY3FtrurYmbbmanr,0.755,0.683,0.531,177.951,203360,12848688,2020
2S1LebN6AXXQqJolBxlWgO,0.694,0.676,0.664,95.941,281500,60923818,2019
2S2od3hT7ceytw7d1pTRuE,0.664,0.203,0.738,119.973,193962,3508716,2017
2SAqBLGA283SUiwJ3xOUVI,0.761,0.522,0.518,133.976,261493,509862535,2020
2SL6oP2YAEQbqsrkOzRGO4,0.749,0.46,0.794,135.959,269554,106471014,2018
2SYa5Lx1uoCvyDIW4oee9b,0.667,0.541,0.889,169.959,238193,3482941,2017
2SasoXZyv82yYgHiVOvxQn,0.41,0.393,0.886,72.577,136351,23962474,2019
2TH65lNHgvLxCKXM3apjxI,0.61,0.244,0.624,176.169,250534,630293953,2019
2TIlqbIneP0ZY1O0EzYLlc,0.501,0.446,0.405,109.891,182161,169329273,2018
2U5WueTLIK5WJLD7mvDODv,0.65,0.08,0.613,149.972,194621,341196745,2020
2UVbBKQOdFAekPTRsnkzcf,0.817,0.508,0.816,181.982,190288,193075063,2018
2UciqgwVDwro0fev3MFbxJ,0.772,0.351,0.498,81.817,216727,41165875,2018
2UwbhMie1EAYuTZ0QXeMwl,0.731,0.191,0.204,142.141,163202,16593522,2017
2V4Fx72svQRxrFvNT1eq5f,0.676,0.717,0.857,149.981,162600,12148541,2020
2VdT56BGpdqNHUgOe1j5vc,0.599,0.285,0.571,151.974,206453,85733606,2018
2Vdub5mY4lad7w64bFPUez,0.489,0.518,0.962,104.563,194942,156787721,2017
2VxeLyX666F8uXCJ0dZF8B,0.572,0.323,0.385,95.799,215733,1726357738,2018
2W4yABdLc4Jnds67Poi5Nl,0.866,0.695,0.438,129.039,223258,102663285,2019
2WQn7Yvs728KZmmY6tgWqH,0.581,0.04,0.684,129.966,202439,6429648,2017
2Wo6QQD1KMDWeFkkjLqwx5,0.785,0.894,0.721,121.962,176219,261228064,2019
2WsuSYJNXGKXVYkHPnq2yp,0.684,0.45,0.671,179.987,171253,21306092,2019
2WyRfGeHo97VC5mP1BBSzr,0.681,0.528,0.865,91.017,219080,94985652,2019
2XMTqoHHSH0lvuXrvIEdco,0.683,0.355,0.708,92.991,237707,47959157,2016
2XTquzYQAdT1Hk78bOUwsv,0.809,0.367,0.737,80.025,226938,50312801,2018
2XVilv6s9GETnw9PG4T9Mz,0.74,0.717,0.74,93.95,219600,82638660,2018
2XWjPtKdi5sucFYtVav07d,0.745,0.248,0.693,98.039,181900,49935917,2019
