award,artist_name,winner,year,streams,popularity
Best Latin Jazz Album,Miguel Zenón,False,2019,1080749202,68.75
Best Children's Album,Tim Kubart,False,2018,1080749202,68.75
Best Traditional Pop Vocal Album,Seal,False,2018,1080749202,68.75
Best Dance Recording,Bonobo,False,2019,1080749202,68.75
Best Rap Album,Drake,False,2016,4664809862,72.94736842105263
Best Roots Gospel Album,Fisk Jubilee Singers,True,2020,1080749202,68.75
Best Latin Pop or Urban Album,Bad Bunny,True,2020,1513537408,58.0
Best Gospel Album,PJ Morton,True,2020,1080749202,68.75
Best Traditional Blues Album,Lurrie Bell,False,2016,1080749202,68.75
Best World Music Album,Yo-Yo Ma,True,2016,1080749202,68.75
Best Latin Pop or Urban Album,Kany García,False,2020,1080749202,68.75
Best Contemporary Instrumental Album,Black Violin,False,2020,1080749202,68.75
Best Contemporary Christian Music Album,Crowder,False,2016,1080749202,68.75
Best Children's Album,Alphabet Rockers,False,2017,1080749202,68.75
Best Comedy Album,Jerry Seinfeld,False,2020,1080749202,68.75
Best Dance Recording,Fisher,False,2018,1080749202,68.75
Album Of The Year,Black Pumas,False,2020,1080749202,68.75
Best World Music Album,Vicente Amigo,False,2017,1080749202,68.75
Best Traditional Blues Album,"Christone ""Kingfish"" Ingram",False,2019,1080749202,68.75
Best Gospel Album,William Murphy,False,2016,1080749202,68.75
Best Tropical Latin Album,Diego El Cigala,False,2017,1080749202,68.75
Best Regional Roots Music Album,Barry Jean Ancelet,False,2016,1080749202,68.75
Best Traditional Blues Album,R.L. Boyce,False,2017,1080749202,68.75
Best Rock Performance,Chris Cornell,False,2017,1080749202,68.75
Best Urban Contemporary Album,The Carters,True,2018,1080749202,68.75
Album Of The Year,Brandi Carlile,False,2018,1080749202,68.75
Best Bluegrass Album,Blue Highway,False,2016,1080749202,68.75
Best Country Solo Performance,Sam Hunt,False,2017,231250740,66.0
Best Jazz Vocal Album,Thana Alexa,False,2020,1080749202,68.75
Best Contemporary Instrumental Album,Julian Lage,False,2017,1080749202,68.75
Best Traditional Blues Album,Bobby Rush,True,2016,1080749202,68.75
Best Dance Recording,Virtual Self,False,2018,1080749202,68.75
Best Contemporary Blues Album,Sugaray Rayford,False,2019,1080749202,68.75
Best Metal Performance,Code Orange,False,2017,1080749202,68.75
Best Large Jazz Ensemble Album,Alan Ferber Big Band,False,2017,1080749202,68.75
Best New Age Album,David Darling,False,2019,1080749202,68.75
Best Pop Duo/Group Performance,Lady Gaga,True,2020,2704386480,72.66666666666667
Best Comedy Album,Dave Chappelle,True,2018,1080749202,68.75
Best R&B Album,PJ Morton,False,2017,1080749202,68.75
Best Traditional Blues Album,Elvin Bishop's Big Fun Trio,False,2018,1080749202,68.75
Best Americana Album,Yola,False,2019,1080749202,68.75
Best Reggae Album,Koffee,True,2019,1080749202,68.75
Best Metal Performance,Gojira,False,2016,1080749202,68.75
Best Jazz Instrumental Album,Branford Marsalis Quartet,False,2019,1080749202,68.75
Best Country Solo Performance,Brandy Clark,False,2016,1080749202,68.75
Best Roots Gospel Album,Ernie Haase,False,2018,1080749202,68.75
Best Traditional R&B Performance,Mykal Kilgore,False,2020,1080749202,68.75
Best Traditional Blues Album,Eric Bibb,False,2017,1080749202,68.75
Best Bluegrass Album,Steep Canyon Rangers,False,2020,1080749202,68.75
Best Latin Pop Album,Diego Torres,False,2016,1080749202,68.75
Best Contemporary Blues Album,Kenny Neal,False,2016,1080749202,68.75
Best Rap Album,"Royce 5’9""",False,2020,1080749202,68.75
Best Dance Recording,LCD Soundsystem,True,2017,1080749202,68.75
Best Contemporary Instrumental Album,Simon Phillips,False,2018,1080749202,68.75
Best Jazz Instrumental Album,Fred Hersch,False,2017,1080749202,68.75
Best Pop Vocal Album,Lady Gaga,False,2020,2704386480,72.66666666666667
Best Music Video,Woodkid,False,2020,1080749202,68.75
Best American Roots Performance,Lori McKenna,False,2016,1080749202,68.75
"Best Spoken Word Album (Includes Poetry, Audio Books & Storytelling)",Patti Smith,False,2016,1080749202,68.75
Best Pop Vocal Album,Ariana Grande,True,2018,6148203839,70.16129032258064
Best Rap Performance,Chance The Rapper,True,2016,1080749202,68.75
"Best Latin Rock, Urban or Alternative Album",ROSALÍA,True,2019,213376784,66.0
Best Pop Duo/Group Performance,Zedd,False,2017,421527037,77.0
Best Americana Album,Sarah Jarosz,True,2020,1080749202,68.75
Best Comedy Album,Fred Armisen,False,2018,1080749202,68.75
Best Jazz Instrumental Album,Terri Lyne Carrington + Social Science,False,2020,1080749202,68.75
Best Comedy Album,Jerry Seinfeld,False,2017,1080749202,68.75
Best Traditional R&B Performance,BJ The Chicago Kid,False,2016,1080749202,68.75
Best Country Album,Pistol Annies,False,2019,1080749202,68.75
Best Compilation Soundtrack For Visual Media,Lady Gaga,True,2019,2704386480,72.66666666666667
Best Regional Roots Music Album,Cameron Dupuy,False,2020,1080749202,68.75
Best Tropical Latin Album,Jorge Celedon,False,2020,1080749202,68.75
Best Rap Performance,Drake,False,2016,4664809862,72.94736842105263
Best Jazz Vocal Album,Cécile McLorin Salvant,True,2017,1080749202,68.75
Best World Music Album,Anoushka Shankar,False,2016,1080749202,68.75
Best Folk Album,Aimee Mann,True,2017,1080749202,68.75
Best Rock Album,Queens Of The Stone Age,False,2017,1080749202,68.75
Best New Age Album,Opium Moon,True,2018,1080749202,68.75
Best Dance/Electronic Album,Tycho,False,2016,1080749202,68.75
Best R&B Album,BJ The Chicago Kid,False,2019,1080749202,68.75
Best Traditional Pop Vocal Album,Elvis Costello,True,2019,1080749202,68.75
Best Reggae Album,Maxi Priest,False,2020,1080749202,68.75
Record Of The Year,Lady Gaga,False,2018,2704386480,72.66666666666667
Best World Music Album,Tinariwen,False,2017,1080749202,68.75
Best Americana Album,Lori McKenna,False,2016,1080749202,68.75
Best Pop Vocal Album,Adele,True,2016,84194804,0.5
Best American Roots Performance,Sarah Jarosz,True,2016,1080749202,68.75
Best Traditional Blues Album,Buddy Guy,True,2018,1080749202,68.75
Best Music Film,Linda Ronstadt,True,2020,1080749202,68.75
Best Contemporary Instrumental Album,Bill Frisell,False,2016,1080749202,68.75
Best Folk Album,The Secret Sisters,False,2020,1080749202,68.75
Best Jazz Instrumental Album,Bill Charlap Trio,False,2017,1080749202,68.75
Best Reggae Album,Ziggy Marley,False,2018,1080749202,68.75
Best Jazz Instrumental Album,Kenny Barron Trio,False,2016,1080749202,68.75
Best Metal Performance,Baroness,False,2016,1080749202,68.75
Best Melodic Rap Performance,Drake,False,2020,4664809862,72.94736842105263
Best Gospel Album,Gene Moore,False,2019,1080749202,68.75
Best Traditional Blues Album,Robert Cray Band,False,2020,1080749202,68.75
Best Folk Album,Che Apalache,False,2019,1080749202,68.75
Best Children's Album,Recess Monkey,False,2016,1080749202,68.75
Best Latin Pop Album,Luis Fonsi,False,2019,41447253,64.5
Best Rock Performance,Karen O,False,2019,1080749202,68.75
Best Latin Jazz Album,Anat Cohen,False,2017,1080749202,68.75
"Best Spoken Word Album (Includes Poetry, Audio Books & Storytelling)",John Waters,False,2019,1080749202,68.75
Best Song Written For Visual Media,Shamann Cooke,False,2016,1080749202,68.75
Best Contemporary Blues Album,Sonny Landreth,False,2017,1080749202,68.75
Best Metal Performance,August Burns Red,False,2017,1080749202,68.75
Best Rock Performance,Rival Sons,False,2019,1080749202,68.75
Best Regional Mexican Music Album (Including Tejano),Los Texmaniacs,False,2018,1080749202,68.75
Best Regional Mexican Music Album (Including Tejano),Joss Favela,False,2019,1080749202,68.75
Best Contemporary Blues Album,Teresa James,False,2018,1080749202,68.75
Best Metal Performance,Power Trip,False,2020,1080749202,68.75
Best Regional Mexican Music Album (Including Tejano),Mariachi Divas De Cindy Shea,False,2019,1080749202,68.75
Best Traditional Blues Album,Joe Bonamassa,False,2016,1080749202,68.75
Best Children's Music Album,Alphabet Rockers,False,2019,1080749202,68.75
Best Rap Album,Kendrick Lamar,True,2017,2088786765,78.2
Best Music Film,David Crosby,False,2019,1080749202,68.75
Best Children's Music Album,Jon Samson,True,2019,1080749202,68.75
Best Americana Album,The Mavericks,False,2017,1080749202,68.75
Album Of The Year,Ariana Grande,False,2019,6148203839,70.16129032258064
Best Rap Performance,Dreamville,False,2019,1080749202,68.75
Best R&B Album,Lalah Hathaway,False,2018,1080749202,68.75
Best Urban Contemporary Album,SZA,False,2017,57240932,67.5
Best Rap Performance,Pop Smoke,False,2020,1489878548,73.33333333333333
Best Traditional Blues Album,Frank Bey,False,2020,1080749202,68.75
Best Regional Roots Music Album,Lost Bayou Ramblers,True,2017,1080749202,68.75
Best Music Video,The Carters,False,2018,1080749202,68.75
Best Latin Rock or Alternative Album,Fito Paez,True,2020,1080749202,68.75
Best World Music Album,Yiddish Glory,False,2018,1080749202,68.75
Best Metal Performance,Mastodon,True,2017,1080749202,68.75
"Best Spoken Word Album (Includes Poetry, Audio Books & Storytelling)",Shelly Peiken,False,2017,1080749202,68.75
"Best Spoken Word Album (Includes Poetry, Audio Books & Storytelling)",Neil deGrasse Tyson,False,2017,1080749202,68.75
Best Bluegrass Album,Michael Cleveland,True,2019,1080749202,68.75
Best Song Written For Visual Media,Justin Hurwitz,False,2017,1080749202,68.75
Best Contemporary Instrumental Album,Julian Lage,False,2018,1080749202,68.75
Best Contemporary Instrumental Album,Mark Guiliana,False,2019,1080749202,68.75
Best Jazz Vocal Album,Raul Midón,False,2017,1080749202,68.75
Best Gospel Album,Myron Butler,False,2020,1080749202,68.75
Album Of The Year,Drake,False,2016,4664809862,72.94736842105263
Best R&B Album,Mint Condition,False,2016,1080749202,68.75
Best Comedy Album,Jim Gaffigan,False,2019,1080749202,68.75
Best American Roots Performance,Brandi Carlile,True,2018,1080749202,68.75
Best Alternative Music Album,James Blake,False,2019,1080749202,68.75
Best World Music Album,Fatoumata Diawara,False,2018,1080749202,68.75
Best Country Solo Performance,Mickey Guyton,False,2020,1080749202,68.75
Best Metal Performance,Candlemass,False,2019,1080749202,68.75
Best Country Album,Lady Antebellum,False,2017,1080749202,68.75
Best Contemporary Instrumental Album,Alex Han,False,2017,1080749202,68.75
Best Dance/Electronic Album,Jean-Michel Jarre,False,2016,1080749202,68.75
Best Jazz Instrumental Album,The Wayne Shorter Quartet,True,2018,1080749202,68.75
Best Rock Performance,Brittany Howard,False,2019,1080749202,68.75
Best Children's Album,Ladysmith Black Mambazo,False,2017,1080749202,68.75
Best Rock Album,Gojira,False,2016,1080749202,68.75
Best Traditional Blues Album,Bobby Rush,True,2020,1080749202,68.75
Best Large Jazz Ensemble Album,Brian Lynch Big Band,True,2019,1080749202,68.75
Best R&B Performance,Emily King,False,2020,1080749202,68.75
Best Rock Performance,Alabama Shakes,False,2016,1080749202,68.75
Best Regional Mexican Music Album (Including Tejano),La Maquinaria Norteña,False,2016,1080749202,68.75
Best Jazz Instrumental Album,Chris Potter,False,2017,1080749202,68.75
Best Rock Performance,Halestorm,False,2018,1080749202,68.75
Best Tropical Latin Album,Jose Lugo,True,2016,1080749202,68.75
Best Country Album,Little Big Town,False,2020,1080749202,68.75
Best Rap Album,Kanye West,False,2016,568170178,72.0
Best Country Album,Little Big Town,False,2017,1080749202,68.75
Best Contemporary Instrumental Album,Christian Scott aTunde Adjuah,False,2018,1080749202,68.75
Best Children's Album,Brady Rymer,False,2016,1080749202,68.75
Best Song Written For Visual Media,Max Martin,True,2016,1080749202,68.75
Best Bluegrass Album,Special Consensus,False,2018,1080749202,68.75
Best Contemporary Instrumental Album,Antonio Sanchez,False,2017,1080749202,68.75
Best Latin Rock or Alternative Album,Cami,False,2020,1080749202,68.75
Best Folk Album,Leonard Cohen,False,2020,1080749202,68.75
Best Rap/Sung Performance,Kanye West,False,2016,1136340356,72.0
Best Rock Performance,Nothing More,False,2017,1080749202,68.75
"Best Latin Rock, Urban or Alternative Album",Flor De Toloache,False,2019,1080749202,68.75
Best Jazz Vocal Album,Somi,False,2020,1080749202,68.75
"Best Spoken Word Album (Includes Poetry, Audio Books & Storytelling)",Jimmy Carter,True,2018,1080749202,68.75
Best Regional Mexican Music Album (Including Tejano),Aida Cuevas,False,2018,1080749202,68.75
Best Pop Vocal Album,Ed Sheeran,True,2017,10197034159,70.15789473684211
Best R&B Album,Luke James,False,2020,1080749202,68.75
Best Comedy Album,Jim Gaffigan,False,2020,1080749202,68.75
Best Country Album,Ashley McBryde,False,2018,1080749202,68.75
Best Large Jazz Ensemble Album,Orrin Evans,False,2018,1080749202,68.75
Best Regional Mexican Music Album (Including Tejano),Alex Campos,False,2017,1080749202,68.75
Best Latin Pop Album,Gaby Moreno,False,2016,1080749202,68.75
Best Rap/Sung Performance,SZA,False,2017,57240932,67.5
Best Music Video,Tierra Whack,False,2018,1080749202,68.75
Best Music Video,Jain,False,2017,1080749202,68.75
Best Country Duo/Group Performance,Brothers Osborne,False,2020,1080749202,68.75
Best Rap Performance,Schoolboy Q,False,2016,1080749202,68.75
Best Contemporary Blues Album,Robert Cray,False,2017,1080749202,68.75
Best Contemporary Christian Music Album,Natalie Grant,False,2016,1080749202,68.75
Best Rap Album,Rapsody,False,2017,1080749202,68.75
Best Jazz Vocal Album,The Tierney Sutton Band,False,2016,1080749202,68.75
"Best Latin Rock, Urban or Alternative Album",iLe,False,2019,1080749202,68.75
Best Americana Album,Calexico,False,2019,1080749202,68.75
Best Gospel Album,CeCe Winans,False,2019,1080749202,68.75
Best Metal Performance,Tool,True,2019,1080749202,68.75
Best Rock Album,Blink-182,False,2016,1080749202,68.75
Best R&B Album,Lucky Daye,False,2019,1080749202,68.75
Best Traditional Pop Vocal Album,Barbra Streisand,False,2019,1080749202,68.75
Best Rock Album,Mastodon,False,2017,1080749202,68.75
Best R&B Performance,Brittany Howard,False,2020,1080749202,68.75
Album Of The Year,Kendrick Lamar,False,2017,2088786765,78.2
Best Bluegrass Album,Laurie Lewis,False,2016,1080749202,68.75
Best New Age Album,Laurie Anderson,False,2020,1080749202,68.75
Best Tropical Latin Album,Formell Y Los Van Van,False,2018,1080749202,68.75
Best Comedy Album,Dave Chappelle,True,2019,1080749202,68.75
Best New Age Album,Cory Wong,False,2020,1080749202,68.75
Best Song Written For Visual Media,Oscar Holter,False,2016,1080749202,68.75
Best Music Video,OK Go,False,2016,1080749202,68.75
Best Americana Album,Kris Kristofferson,False,2016,1080749202,68.75
Best Children's Music Album,Joanie Leeds,True,2020,1080749202,68.75
Best Jazz Vocal Album,The Baylor Project,False,2017,1080749202,68.75
Best Jazz Vocal Album,Randy Porter Trio,False,2017,1080749202,68.75
Best American Roots Performance,The Avett Brothers,False,2016,1080749202,68.75
Best Pop Vocal Album,Ariana Grande,False,2019,6148203839,70.16129032258064
Best Metal Performance,High On Fire,True,2018,1080749202,68.75
Album Of The Year,Adele,True,2016,84194804,0.5
Best Jazz Instrumental Album,Billy Childs,True,2017,1080749202,68.75
Best Regional Mexican Music Album (Including Tejano),La Energia Norteña,False,2019,1080749202,68.75
Best Americana Album,Jason Isbell,True,2017,1080749202,68.75
Best Pop Duo/Group Performance,Maroon 5,False,2018,1227850992,21.5
Best Jazz Vocal Album,Cécile McLorin Salvant,True,2018,1080749202,68.75
Best Gospel Album,Brian Courtney Wilson,False,2018,1080749202,68.75
Best Americana Album,Bettye LaVette,False,2018,1080749202,68.75
Best Traditional R&B Performance,Ledisi,False,2017,1080749202,68.75
Best Contemporary Blues Album,Fantastic Negrito,True,2018,1080749202,68.75
Best Large Jazz Ensemble Album,Gregg August,False,2020,1080749202,68.75
Best Comedy Album,Chris Rock,False,2018,1080749202,68.75
Best Regional Roots Music Album,Roddie Romero,False,2016,1080749202,68.75
"Best Spoken Word Album (Includes Poetry, Audio Books & Storytelling)",Michelle Obama,True,2019,1080749202,68.75
Album Of The Year,Janelle Monáe,False,2018,1080749202,68.75
Best New Age Album,Lisa Gerrard,False,2018,1080749202,68.75
Best Global Music Album,Bebel Gilberto,False,2020,1080749202,68.75
"Best Latin Rock, Urban or Alternative Album",Orishas,False,2018,1080749202,68.75
Best Americana Album,The Time Jumpers,False,2016,1080749202,68.75
Best Large Jazz Ensemble Album,Bob Mintzer,False,2016,1080749202,68.75
Best New Age Album,Peter Kater,True,2017,1080749202,68.75
Best Latin Jazz Album,Chico Pinheiro,False,2020,1080749202,68.75
Best Contemporary Blues Album,Southern Avenue,False,2019,1080749202,68.75
Best Latin Pop Album,Shakira,True,2017,932883221,71.8
Best R&B Album,PJ Morton,False,2019,1080749202,68.75
Best Comedy Album,Margaret Cho,False,2016,1080749202,68.75
Best Country Album,Loretta Lynn,False,2016,1080749202,68.75
Best Alternative Music Album,LCD Soundsystem,False,2017,1080749202,68.75
Best Reggae Album,J Boog,False,2017,1080749202,68.75
Best R&B Performance,BJ The Chicago Kid,False,2016,1080749202,68.75
Record Of The Year,Zedd,False,2018,421527037,77.0
Best Regional Roots Music Album,Dwayne Dopsie,False,2017,1080749202,68.75
Best American Roots Performance,Rhiannon Giddens,False,2019,1080749202,68.75
Best Jazz Instrumental Album,Joshua Redman Quartet,False,2019,1080749202,68.75
Best Rock Performance,Gary Clark Jr.,True,2019,1080749202,68.75
Best Roots Gospel Album,Joseph Habedank,False,2019,1080749202,68.75
Best American Roots Performance,Sean Ardoin,False,2018,1080749202,68.75
Best Contemporary Christian Music Album,TobyMac,False,2019,1080749202,68.75
Best Global Music Album,Tinariwen,False,2020,1080749202,68.75
Best Music Video,Kendrick Lamar,True,2017,2088786765,78.2
Best Americana Album,Lee Ann Womack,False,2018,1080749202,68.75
Best Traditional Pop Vocal Album,James Taylor,True,2020,1080749202,68.75
Best Reggae Album,Skip Marley,False,2020,1080749202,68.75
Best Americana Album,Brandi Carlile,True,2018,1080749202,68.75
Best Dance Recording,Riton,False,2016,1080749202,68.75
Best Traditional R&B Performance,Charlie Wilson,False,2018,1080749202,68.75
Best New Age Album,Vangelis,False,2016,1080749202,68.75
Best Jazz Instrumental Album,The Fred Hersch Trio,False,2016,1080749202,68.75
Best Contemporary Blues Album,Bettye LaVette,False,2020,1080749202,68.75
Best New Age Album,Deva Premal,False,2019,1080749202,68.75
Best Rap Album,Dreamville,False,2019,1080749202,68.75
Best American Roots Performance,Black Pumas,False,2020,1080749202,68.75
Best Rock Album,Greta Van Fleet,True,2018,1080749202,68.75
Best New Age Album,Steve Roach,False,2018,1080749202,68.75
Best New Age Album,Jim Kimo West,False,2018,1080749202,68.75
Best Gospel Album,The Walls Group,False,2018,1080749202,68.75
Best Progressive R&B Album,Robert Glasper,False,2020,1080749202,68.75
Best R&B Performance,Ro James,False,2016,1080749202,68.75
Best American Roots Performance,Blind Boys Of Alabama,False,2016,1080749202,68.75
Best American Roots Performance,Alison Krauss,False,2017,1080749202,68.75
Best Dance/Electronic Album,SOPHIE,False,2018,1080749202,68.75
Best Children's Music Album,Daniel Tashian,False,2019,1080749202,68.75
Best R&B Performance,Lalah Hathaway,False,2018,1080749202,68.75
Best Rap/Sung Performance,Kendrick Lamar,False,2018,2088786765,78.2
Best Pop Vocal Album,Ariana Grande,False,2016,6148203839,70.16129032258064
Best Regional Roots Music Album,Northern Cree,False,2019,1080749202,68.75
Best New Age Album,White Sun,True,2016,1080749202,68.75
Best Large Jazz Ensemble Album,Mike Holober,False,2019,1080749202,68.75
Best Traditional Blues Album,"Jimmy ""Duck"" Holmes",False,2020,1080749202,68.75
Best Music Video,Jamie XX,False,2016,1080749202,68.75
Best New Age Album,Peter Kater,False,2016,1080749202,68.75
Best Latin Jazz Album,Chick Corea,True,2019,1080749202,68.75
Best Jazz Vocal Album,Branford Marsalis Quartet,False,2016,1080749202,68.75
Best Gospel Album,Kirk Franklin,True,2016,1080749202,68.75
Best Regional Roots Music Album,Northern Cree,False,2017,1080749202,68.75
Best Dance/Electronic Album,Mura Masa,False,2017,1080749202,68.75
Best Latin Jazz Album,Pablo Ziegler Trio,True,2017,1080749202,68.75
Best Pop Solo Performance,Ariana Grande,False,2019,6148203839,70.16129032258064
Best Pop Duo/Group Performance,Luis Fonsi,False,2017,41447253,64.5
Best Music Video,The Chemical Brothers,False,2019,1080749202,68.75
Best Reggae Album,Damian  Jr. Gong  Marley,True,2017,1080749202,68.75
Best Melodic Rap Performance,Travis Scott,False,2020,946141341,83.0
Best Dance/Electronic Album,Kraftwerk,True,2017,1080749202,68.75
Best Latin Jazz Album,Dafnis Prieto Big Band,True,2018,1080749202,68.75
Best Latin Jazz Album,Wynton Marsalis,False,2019,1080749202,68.75
Best Dance/Electronic Album,Underworld,False,2016,1080749202,68.75
Best American Roots Performance,Bonny Light Horseman,False,2020,1080749202,68.75
Best American Roots Performance,Blind Boys Of Alabama,False,2017,1080749202,68.75
Best New Age Album,Kitaro,False,2017,1080749202,68.75
Best Rock Album,I Prevail,False,2019,1080749202,68.75
"Best Latin Rock, Urban or Alternative Album",J Balvin,False,2019,526088576,72.5
"Best Latin Rock, Urban or Alternative Album",La Santa Cecilia,False,2016,1080749202,68.75
Best Music Film,Yo-Yo Ma,False,2016,1080749202,68.75
"Best Spoken Word Album (Includes Poetry, Audio Books & Storytelling)",Amy Schumer,False,2016,1080749202,68.75
Best New Age Album,David Arkenstone,False,2019,1080749202,68.75
Best Traditional Blues Album,Bobby Rush,False,2019,1080749202,68.75
Best New Age Album,Brian Eno,False,2017,1080749202,68.75
Best Urban Contemporary Album,Miguel,False,2018,110602657,75.0
Best Alternative Music Album,Phoebe Bridgers,False,2020,1080749202,68.75
Best Children's Album,The Okee Dokee Brothers,False,2016,1080749202,68.75
Best Tropical Latin Album,Albita,False,2017,1080749202,68.75
Best Traditional R&B Performance,India.Arie,False,2019,1080749202,68.75
Best New Age Album,Peter Kater,True,2019,1080749202,68.75
Best Rap Album,YBN Cordae,False,2019,1080749202,68.75
Best World Music Album,Altin Gün,False,2019,1080749202,68.75
Best Roots Gospel Album,Joseph Habedank,False,2017,1080749202,68.75
Best Reggae Album,Third World,False,2019,1080749202,68.75
Best Bluegrass Album,Rhonda Vincent,True,2017,1080749202,68.75
Best Jazz Vocal Album,Esperanza Spalding,True,2019,1080749202,68.75
Best Dance Recording,CamelPhat,False,2017,1080749202,68.75
Album Of The Year,Drake,False,2018,4664809862,72.94736842105263
Best Contemporary Blues Album,Danielle Nicole,False,2018,1080749202,68.75
Best Rap Performance,Drake,False,2018,4664809862,72.94736842105263
Best Traditional R&B Performance,Bettye LaVette,False,2018,1080749202,68.75
Best Jazz Instrumental Album,Gerald Clayton,False,2020,1080749202,68.75
Best New Age Album,Snatam Kaur,False,2018,1080749202,68.75
"Best Spoken Word Album (Includes Poetry, Audio Books & Storytelling)",Carol Burnett,True,2016,1080749202,68.75
Best Country Solo Performance,Tanya Tucker,False,2019,1080749202,68.75
Best Metal Performance,Trivium,False,2018,1080749202,68.75
Best Jazz Instrumental Album,Joey DeFrancesco,False,2017,1080749202,68.75
Best Rap/Sung Performance,Young Thug,False,2019,263795051,70.0
Best Country Album,Sturgill Simpson,True,2016,1080749202,68.75
Best Dance/Electronic Album,Arca,False,2020,1080749202,68.75
Best Reggae Album,Roots Radics,False,2019,1080749202,68.75
Best Country Solo Performance,Ashley McBryde,False,2019,1080749202,68.75
Best Roots Gospel Album,Gloria Gaynor,True,2019,1080749202,68.75
Best Contemporary Instrumental Album,Snarky Puppy,True,2016,1080749202,68.75
Best Pop Solo Performance,Ariana Grande,False,2018,6148203839,70.16129032258064
Best Rap/Sung Performance,Drake,True,2016,4664809862,72.94736842105263
Best Gospel Album,Anita Wilson,False,2017,1080749202,68.75
Best Alternative Music Album,Fiona Apple,True,2020,1080749202,68.75
Best Contemporary Blues Album,Victor Wainwright,False,2018,1080749202,68.75
Best Latin Jazz Album,Arturo O'Farrill,True,2020,1080749202,68.75
Best Americana Album,Keb' Mo',True,2019,1080749202,68.75
Best Tropical Latin Album,Edwin Bonilla,False,2020,1080749202,68.75
Best Metal Performance,Body Count,False,2017,1080749202,68.75
Best Contemporary Christian Music Album,Michael W. Smith,False,2018,1080749202,68.75
Best Folk Album,Gregory Alan Isakov,False,2019,1080749202,68.75
Best Latin Pop or Urban Album,Debi Nova,False,2020,1080749202,68.75
Best Contemporary Blues Album,Fantastic Negrito,True,2016,1080749202,68.75
Best Bluegrass Album,Danny Barnes,False,2020,1080749202,68.75
Best Large Jazz Ensemble Album,John Hollenbeck Large Ensemble,False,2018,1080749202,68.75
Best Reggae Album,J Boog,False,2016,1080749202,68.75
"Best Latin Rock, Urban or Alternative Album",C4 Trío,False,2017,1080749202,68.75
Best Metal Performance,Killswitch Engage,False,2019,1080749202,68.75
Best Rock Performance,Leonard Cohen,True,2017,1080749202,68.75
Best Latin Pop Album,Ricardo Montaner,False,2019,1080749202,68.75
Best Dance/Electronic Album,Justice,True,2018,1080749202,68.75
Best American Roots Performance,Leonard Cohen,False,2017,1080749202,68.75
Best Country Album,Brandy Clark,False,2020,1080749202,68.75
Best Music Film,Freestyle Love Supreme,False,2020,1080749202,68.75
Best Traditional R&B Performance,The Baylor Project,False,2020,1080749202,68.75
Best Children's Album,Gustafer Yellowgold,False,2017,1080749202,68.75
Best Latin Jazz Album,Eddie Daniels,False,2018,1080749202,68.75
Best Contemporary Christian Music Album,Tauren Wells,False,2017,1080749202,68.75
Best Americana Album,The Wood Brothers,False,2018,1080749202,68.75
Best Pop Vocal Album,Lady Gaga,False,2017,2704386480,72.66666666666667
Best Dance/Electronic Album,Jon Hopkins,False,2018,1080749202,68.75
Best Traditional Pop Vocal Album,Josh Groban,False,2016,1080749202,68.75
Best Reggae Album,Chronixx,False,2017,1080749202,68.75
Best Song Written For Visual Media,Sia Furler,False,2017,1080749202,68.75
Best Large Jazz Ensemble Album,Orrin Evans,False,2020,1080749202,68.75
Album Of The Year,Jacob Collier,False,2020,1080749202,68.75
"Best Latin Rock, Urban or Alternative Album",Los Amigos Invisibles,False,2017,1080749202,68.75
Best Traditional R&B Performance,Lucky Daye,False,2019,1080749202,68.75
Best Regional Mexican Music Album (Including Tejano),Mariachi Divas De Cindy Shea,False,2016,1080749202,68.75
Best Song Written For Visual Media,Mikkel S. Eriksen,False,2016,1080749202,68.75
"Best Latin Rock, Urban or Alternative Album",Aterciopelados,False,2018,1080749202,68.75
Best Comedy Album,Amy Schumer,False,2016,1080749202,68.75
Best Americana Album,Hiss Golden Messenger,False,2020,1080749202,68.75
Best Children's Music Album,The Okee Dokee Brothers,False,2019,1080749202,68.75
Best Jazz Instrumental Album,Redman Mehldau McBride Blade,False,2020,1080749202,68.75
"Best Spoken Word Album (Includes Poetry, Audio Books & Storytelling)",Tiffany Haddish,False,2018,1080749202,68.75
Best Rap Album,Migos,False,2017,1125341569,28.4
Best Metal Performance,Death Angel,False,2019,1080749202,68.75
Best Contemporary Christian Music Album,MercyMe,False,2017,1080749202,68.75
Best Dance/Electronic Album,Sofi Tukker,False,2018,1080749202,68.75
Best Latin Jazz Album,Trio Da Paz,False,2016,1080749202,68.75
Best Rock Performance,HAIM,False,2020,1080749202,68.75
Best Traditional Blues Album,Don Bryant,False,2020,1080749202,68.75
Best World Music Album,Ladysmith Black Mambazo,True,2017,1080749202,68.75
Best Music Film,Nick Cave,False,2017,1080749202,68.75
Best World Music Album,Seun Kuti,False,2018,1080749202,68.75
Best Roots Gospel Album,Joey+Rory,True,2016,1080749202,68.75
Best Traditional Pop Vocal Album,Seth MacFarlane,False,2017,1080749202,68.75
Best Gospel Album,Jonathan McReynolds,False,2018,1080749202,68.75
Best Comedy Album,Ellen DeGeneres,False,2019,1080749202,68.75
Best Contemporary Instrumental Album,Steve Gadd Band,True,2018,1080749202,68.75
Best Rock Album,Grace Potter,False,2020,1080749202,68.75
Best Urban Contemporary Album,Meshell Ndegeocello,False,2018,1080749202,68.75
"Best Latin Rock, Urban or Alternative Album",COASTCITY,False,2018,1080749202,68.75
